series,coverage_80pct,target,avg_width,winkler,pinball_avg
alpha,0.588,0.8,0.164339,0.596282,0.029814
beta,0.619,0.8,0.09817,0.28158,0.014079
rho,0.283,0.8,0.050772,0.393261,0.019663
eta,0.558,0.8,0.101658,0.312703,0.015635
gamma,0.694,0.8,0.044534,0.114788,0.005739
d_alpha,0.78,0.8,0.173161,0.339801,0.01699
d_eta,0.825,0.8,0.096449,0.169503,0.008475
