series,MSE_ratio,R2_OOS,DM_stat,DM_p
alpha,1.0022,-0.0022,0.161,0.8722
beta,1.0091,-0.0091,0.4413,0.6592
rho,1.039,-0.039,0.9828,0.3262
eta,1.0935,-0.0935,0.584,0.5595
gamma,0.9383,0.0617,-0.3573,0.721
